FemaleRetentionRate,MaleRetentionRate,year
0.5633802816901409,0.44234800838574423,2006
0.11740041928721175,0.10211500330469267,2007
0.9412955465587044,0.9084551811824539,2008
0.9409448818897638,0.8581935863489262,2009
1.0,1.0,2010
0.6690140845070423,0.6533733952472002,2011
0.7298091042584435,0.7087005649717514,2012
0.6266519823788547,0.7142028985507246,2013
0.6410256410256411,0.6150799471908465,2014
0.8088737201365188,0.9861774744027304,2015
0.7157360406091371,0.8329383886255924,2016
1.0,1.0,2017
